Drug,SMILES (pubchem),best_affinity_kcal/mol,TPSA,MW,XLogP3-AA,HBD,HBA,n-ROTB,n-H,n-N,n-O,n-F,n-C,n-Benzene ring,n-single bonds,n-double bonds
AICC1,Cc1cc(C)c(C=CC(=O)c2c(C)cc(C)cc2O)c(C)c1,-8.2,37.3,294.394,4.8304,1,2,9,22,0,2,0,20,2,31,2
AICC2,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(CC#N)cc2C)c(O)c1,-8.3,61.09,319.404,4.58806,1,3,9,21,1,2,0,21,2,31,2
AICC3,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(CCC(=O)O)cc2C)c(O)c1,-8.2,74.6,352.43,4.53918,2,4,11,24,0,4,0,22,2,36,3
AICC4,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(N)cc2C)c(O)c1,-7.6,63.32,295.382,4.10418,2,3,9,21,1,2,0,19,2,30,2
AICC5,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(CCl)cc2C)c(O)c1,-7.9,37.3,328.839,5.26078,1,2,9,21,0,2,0,20,2,31,2
AICC6,Cc1cc(C(F)(F)F)cc(C)c1C=CC(=O)c1c(C)cc(-c2ccccc2)cc1O,-9.9,37.3,410.435,6.89936,1,2,8,21,0,2,3,25,3,33,2
AICC7,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3ccco3)cc2C)c(O)c1,-8.9,50.44,346.426,5.78198,1,3,9,22,0,3,0,23,3,31,2
AICC8,Cc1cc(C)c(NC2Cc3cc(-c4cc(C)c(C=CC(=O)c5c(C)cc(C)cc5O)c(C)c4)ccc3C2=O)c(C)c1,-11,66.4,543.707,8.33374,2,4,14,37,1,3,0,37,4,55,3
AICC9,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(C(F)(F)F)cc2C)c(O)c1,-8.4,37.3,348.364,5.54078,1,2,8,19,0,2,3,20,2,31,2
AICC10,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3ccccc3)cc2C)c(O)c1,-8.3,37.3,356.465,6.18898,1,2,9,24,0,2,0,25,3,33,2
AICC11,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3ccc(C#N)cc3)cc2C)c(O)c1,-9.8,61.09,381.475,6.06066,1,3,9,23,1,2,0,26,3,33,2
AICC12,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3ccccc3F)cc2C)c(O)c1,-9.3,37.3,374.455,6.32808,1,2,9,23,0,2,1,25,3,33,2
AICC13,CC=Cc1cc(C)cc(-c2cc(C)c(C=CC(=O)c3c(C)cc(C)cc3O)c(C)c2)c1O,-9.7,57.53,426.556,7.2361,2,3,13,30,0,3,0,29,3,43,3
AICC14,CCOC(=O)C=Cc1ccc(-c2cc(C)c(C=CC(=O)c3c(C)cc(C)cc3O)c(C)c2)cc1,-9.2,63.6,454.566,6.76528,1,4,13,30,0,4,0,30,3,44,4
AICC15,Cc1cccc(-c2cc(C)c(C=CC(=O)c3c(C)cc(C)cc3O)c(C)c2)c1,-9.2,37.3,370.492,6.4974,1,2,10,26,0,2,0,26,3,36,2
AICC16,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(CN3C(=O)c4ccccc4C3=O)cc2C)c(O)c1,-9.3,74.68,439.511,5.31818,1,4,10,25,1,4,0,28,3,39,4
AICC17,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3ccc(O)c(C(=O)O)c3)cc2C)c(O)c1,-9.3,94.83,416.473,5.59278,3,5,11,24,0,5,0,26,3,36,3
AICC18,CCc1cc(C)c(C(=O)C=Cc2c(C)cc(C)cc2C)c(O)c1,-7.5,37.3,308.421,5.08438,1,2,10,24,0,2,0,21,2,34,2
AICC19,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3ccc(F)c(C=CC(=O)O)c3)cc2C)c(O)c1,-9.7,74.6,444.502,6.42588,2,4,11,25,0,4,1,28,3,38,4
AICC20,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(CC(=O)c3ccc(F)cc3)cc2C)c(O)c1,-9.1,54.37,416.492,6.08648,1,3,11,25,0,3,1,27,3,37,3
AICC21,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(-c3ccccc3Cl)cc2C)c(O)c1,-9.1,37.3,390.91,6.84238,1,2,9,23,0,2,0,25,3,33,2
AICC22,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(C=Cc3ccccc3)cc2C)c(O)c1,-9.5,37.3,382.503,6.69238,1,2,10,26,0,2,0,27,3,36,3
AICC23,Cc1cc(C)c(C(=O)C=Cc2c(C)cc(C#CCO)cc2C)c(O)c1,-7.4,57.53,334.415,3.86578,2,3,9,22,0,3,0,22,2,33,2
AICC24,CC(CCl)=NN=CCc1cc(C)c(C=CC(=O)c2c(C)cc(C)cc2O)c(C)c1,-8.3,62.02,410.945,5.74998,1,4,13,27,2,2,0,24,2,41,4
