Drug,Binding energy(kcal/mol),TPSA (Å2),MW,XLogP3-AA,HBD,HBA,n-ROTB,n-H,n-N,n-Benzene ring,n-single bonds,n-double bond,n-O,n-F,n-C
Atazanavir(D1)(C38H52N6O7),-7.5,171,704.9,5.6,5,9,18,52,6,2,92,13,7,0,38
BaloxavirMarboxil(D2)(C27H23F2N3O7S),-8.2,123,571.6,3.8,0,12,6,23,3,2,57,11,7,2,27
Boceprevir(D3)(C27H45N5O5),-8.5,151,519.7,3.1,4,5,10,45,5,0,79,5,5,0,27
Cobicistat(D4)(C40H53N7O5S2),-8.4,195,776,5.7,3,10,20,40,7,2,98,13,5,0,40
Daclatasvir(D5)(C40H50N8O6),-9.5,175,738.9,5.1,4,8,13,40,8,2,95,14,6,0,40
Doravirine(D6)(C17H11ClF3N5O3),-8.7,98,425.7,2.1,1,8,4,11,5,1,33,8,3,3,17
Dolutegravir(D7)(C20H19F2N3O5),-8.9,99.2,419.4,2.4,2,8,3,19,3,1,44,8,5,2,20
Elvitegravir(D8)(C23H23ClFNO5),-7.3,87.1,447.9,5.3,2,7,7,23,1,2,47,9,5,1,23
Entecavir(D9)(C12H15N5O3),-7.7,126,277.8,-1.3,4,5,2,15,5,0,32,5,3,0,12
Famciclovir(D10)(C14H19N5O4),-7.3,122,321.33,0,1,8,9,19,5,0,37,6,4,0,14
Indinavir(D11)(C36H47N5O4),-7.9,118,613.8,2.8,4,7,12,47,5,2,85,11,4,0,36
Inosine(D12)(C10H12N4O5),-7.6,129,268.23,-1.3,4,7,2,12,4,0,29,4,5,0,10
Letermovir(D13)(C29H28F4N4O5),-7.9,77.8,572.5,4.6,1,10,7,28,4,3,62,11,4,4,29
Nelfinavir(D14)(C32H45N3O4S),-9.1,127,567.8,5.7,4,6,10,45,3,2,79,8,4,0,32
Maraviroc(D15)(C29H41F2N5O),-8.1,63,513.7,5.1,1,6,8,41,5,1,76,6,1,2,29
Norvir(D16)(C37H48N6O5S2),-8,202,720.9,6,4,9,18,48,6,2,85,13,5,0,37
Pleconaril(D17)(C18H18F3N3O3),-7.9,74.2,381.3,4.6,0,9,6,18,3,1,40,7,3,3,18
Nevirapine(D18)(C15H14N4O),-7.4,58.1,266.3,2,1,4,1,14,4,2,30,7,1,0,15
Peramivir(D19)(C15H28N4O4),-7.3,151,328.41,0,5,5,7,28,4,0,48,3,4,0,15
Podofilox(D20)(C22H22O8),-7.3,92.7,414.4,2,1,8,4,22,0,2,49,7,8,0,22
Raltegravir(D21)(C20H21FN6O5),-9.7,150,444.4,1.1,3,9,6,21,6,1,45,10,5,1,20
Remdesivir(D22)(C27H35N6O8P),-7.2,204,602.6,1.9,4,13,14,35,6,1,69,9,8,0,27
Rilpivirine(D23)(C22H18N6),-8.1,97.4,366.4,4.5,2,6,5,18,6,3,36,10,0,0,22
Ritonavir(D24)(C37H48N6O5S2),-7.5,202,720.9,6,4,9,18,48,6,2,85,13,5,0,37
Saquinavir(D25)(C38H50N6O5),-8.4,167,670.8,4.2,5,7,13,50,6,3,89,12,5,0,38
Simeprevir(D26)(C38H47N5O7S2),-9.3,194,749.9,4.8,2,10,8,47,5,1,92,12,7,0,38
Telaprevir(D27)(C36H53N7O6),-8.4,180,679.8,4.2,4,8,14,53,7,1,97,9,6,0,36
Tipranavir(D28)(C31H33F3N2O5S),-8.1,114,602.7,7,2,10,11,32,2,3,65,13,5,3,31
Valganciclovir(D29)(C14H22N6O5),-7.5,167,354.36,-1.5,4,8,9,22,6,0,43,5,5,0,14
